timestamp,	n_shuttlecock,	external_pay
2024-06-17 21:00,	7,	45
2024-06-21 21:00,	8,	15
2024-06-24 21:00,	10,	0
2024-07-01 21:00,	10,	0
2024-07-05 21:00,	2,	0
2024-07-08 21:00,	4,	0
2024-07-12 21:00,	10,	45
