timestamp,n_shuttlecock,external_pay,pay_to_external
2025-06-30 21:00,12,30,0
2025-07-07 21:00,7,0,0
2025-07-14 21:00,6,15,0
2025-07-21 21:00,10,0,0
2025-08-04 21:00,13,15,0
2025-08-18 21:00,12,0,0
2025-08-25 21:00,7,0,0
2025-09-01 21:00,12,100,0
