team,name,player_code
IoT,Benz,BenzIoT
IoT,Kuang,KuangIoT
QA,Wiz,WizQA
IoT,O,OIoT
QA,Zine,ZineQA
HCI,Jimmy,JimmyHCI
SDE,Ae,AeSDE
SA,Film,FilmSA
IoT,Bank,BankIoT
IoT,Pond,PondIoT
IoT,Boat,BoatIoT
Dev,Nop,NopDev
Dev,Wan,WanDev
Dev,It,ItDev
Head,Pong,PongHead
IoT,Book,BookIoT
IoT,Jame,JameIoT
IoT,Junior,JuniorIoT
IoT,Un,UnIoT
QA,Kan,KanQA
QA,Frame,FrameQA
SDE,Palm,PalmSDE
SDE,Arm,ArmSDE
SDE,Ken,KenSDE
SDE,Move,MoveSDE
SDE,Perm,PermSDE
SDE,Max,MaxSDE
SDE,Joy,JoySDE
SDE,Fern,FernSDE
Dev,Moo,MooDev
Dev,Tui,TuiDev
Dev,Arram,ArramDev
Dev,Ball,BallDev
Dev,Chain,ChainDev
Dev,Nick,NickDev
Dev,Boy,BoyDev
Head,Max,MaxHead
PM,TaPaew,TaPaewPM
PM,Namob,NamobPM
Resource,Fin,FinResource
Resource,Maprang,MaprangResource
OM,Talay,TalayOM
OM,Aom,AomOM
Commu,Nand,NandCommu
NLP,Jame,JameNLP
NLP,Fresh,FreshNLP
NLP,Fah,FahNLP
NLP,Aof,AofNLP
Cyber,Tong,TongCyber
BA,Jinny,JinnyBA
Data,Phatter,PhatterData
Data,Petch,PetchData
Design,Uang,UangDesign
Design,Maigolf,MaigolfDesign
Design,Muay,MuayDesign
SRE,Aui,AuiSRE
SRE,F,FSRE
Partner,Pan,PanPartner
BD,Nicha,NichaBD
BD,Nine,NineBD
BD,Nut,NutBD
BD,Jame,JameBD
BD,Chamil,ChamilBD
SCM,Si,SiSCM
SCM,Nueng,NuengSCM
External,Song,SongExternal
