index,date_buy,brand,price_rod,n_rod,deliverly_fee,total,n,price_single
1,11-Jan-23,rsl silver,770,3,100,2410,36,67
2,20-Feb-23,lingmei 90 pro,695,2,100,1490,24,63
3,20-Mar-23,lingmei 80,645,2,100,1390,24,58
4,17-Apr-23,lingmei 90 pro,695,3,102,2187,36,61
5,22-May-23,lingmei 90 pro,695,3,100,2185,36,61
